graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
adjnoun,baseline,6785,0.0,9.241668008372242,0.1480155457189874,0.0,53.4770954880265,64.81645677570793,0.0,-0.33482073803408374,0.06
blumenau_drug,baseline,657,0.0,11.35593220338983,0.1292240409647532,0.0,12.66402773324273,61.43749235273924,0.0,-5.766894559056617,0.02
celegans_interactomes/BPmaps,baseline,169,0.0,74.22680412371135,0.047838731718116,0.0,37.82606622600419,50.66364084883266,0.0,-3.214609588501249,0.41
ceo_club,baseline,175,0.0,6.7073170731707314,0.2232105783850625,0.0,2.3938374889888854,75.74960074587474,0.0,-10.66879553142372,0.01
cs_department,baseline,3039,0.0,3.402517863218782,0.1706748650058897,0.0,42.966062215235134,47.6275456225836,0.0,0.987718535461881,0.01
dolphins,baseline,253,0.0,12.946428571428571,0.093008822540495,0.0,-9.412141269708968,41.69994531074802,0.0,-8.108389769164559,0.02
dutch_criticism,baseline,180,0.0,40.625,0.1325218904189177,0.0,18.629902668278216,50.071513731076095,0.0,-4.6794302865144894,0.01
elite,baseline,162,0.0,20.0,0.1748994233263034,0.0,6.920942637492404,62.38738239257773,0.0,1.4890956704071359,0.01
facebook_organizations/S2,baseline,8968,0.0,5.804624823029731,0.0993104163134266,0.0,7.063865763480119,49.63799901239633,0.0,-3.7493083439332753,0.09
football,baseline,5494,0.0,20.986566835498788,0.1810966129536194,0.0,16.175106471520085,64.56044905495034,0.0,-3.0146973409587243,0.05
football_tsevans,baseline,5494,0.0,20.986566835498788,0.1810966129536194,0.0,16.175106471520085,64.56044905495034,0.0,-3.0146973409587243,0.07
fullerene_structures/C180,baseline,90,0.0,13.924050632911392,0.0897230514915599,0.0,0.43230819092440675,60.95416130331429,0.0,3.0741352793561467,0.18
fullerene_structures/C240,baseline,114,0.0,2.7027027027027026,0.0777033080241703,0.0,-0.8580332652564476,60.85452248415663,0.0,0.40205533080422495,0.24
fullerene_structures/C260,baseline,134,0.0,8.064516129032258,0.0730895354598775,0.0,-0.31965539576449953,60.69599679403622,0.0,-0.018206943007781164,0.24
fullerene_structures/C320,baseline,168,0.0,8.387096774193548,0.0666188277838184,0.0,-0.8095258038741159,60.50352345196137,0.0,0.401510511029343,0.7
fullerene_structures/C500,baseline,258,0.0,5.737704918032787,0.0531656515515088,0.0,-1.2915119986588526,60.34541444609828,0.0,0.15119321783589112,3.46
fullerene_structures/C540,baseline,276,0.0,3.7593984962406015,0.0520352745147838,0.0,2.7059341388508584,60.265543349925245,0.0,-0.3447031233333634,1.92
fullerene_structures/C60,baseline,22,0.0,22.22222222222222,0.1537163114782926,0.0,2.023876243035495,63.449001469053904,0.0,0.30186402831880865,0.05
game_thrones,baseline,2211,0.0,21.217105263157894,0.0953477191114684,0.0,13.212190151803247,46.03913685622769,0.0,-2.2185998218245215,0.04
interactome_pdz,baseline,91,0.0,21.333333333333332,0.0677151391504713,0.0,17.480186323636808,47.876860024972544,0.0,-9.656534599840729,0.11
kangaroo,baseline,478,0.0,11.162790697674419,0.2366694506693007,0.0,59.73395974188003,35.46628041114582,0.0,71.05928133243671,0.0
karate/77,baseline,71,0.0,36.53846153846154,0.1526765188487688,0.0,9.78374557652955,37.54571320608752,0.0,1.2033192059085944,0.01
karate/78,baseline,66,0.0,15.789473684210526,0.1613900294220129,0.0,5.131760618856654,37.12258717667826,0.0,-4.948592085396521,0.01
lesmis,baseline,744,0.0,6.743185078909613,0.1081647819718716,0.0,52.84179675291754,45.27124256996188,0.0,0.21648594497491308,0.02
london_transport,baseline,64,0.0,106.45161290322581,0.0284192123925667,0.0,1.9739852386128451,41.01101854791113,0.0,-1.3890786765421155,0.49
macaque_neural,baseline,2649,0.0,2.120277563608327,0.1974074845617427,0.0,13.531237447119857,37.25227377954697,0.0,-5.683478400759224,0.01
malaria_genes/HVR_3,baseline,58,0.0,16.0,0.1613223774397793,0.0,54.69057618731304,22.07491287873813,0.0,33.57695681387148,0.0
marvel_partnerships,baseline,18,0.0,80.0,0.0360346982677017,0.0,21.22943991384928,46.54237930562773,0.0,-6.590462934260153,0.12
mist/ppi_zebrafish,baseline,8,0.0,100.0,0.0970422829931291,0.0,53.83912461369149,38.27222444562559,0.0,-10.015068968929771,0.14
mist/genetic_mouse,baseline,12,0.0,50.0,0.0425608046819444,0.0,10.9777548424002,50.29932376251113,0.0,-3.1000113510516667,0.15
montreal,baseline,172,0.0,7.5,0.1777601401982638,0.0,13.394447656135089,44.752103056425696,0.0,-12.556286198405903,0.01
new_guinea_tribes,baseline,113,0.0,36.144578313253014,0.2925515892770318,0.0,-10.767480456496942,26.45610797754812,0.0,-16.762278967654485,0.0
november17,baseline,101,0.0,7.446808510638298,0.2098714429867808,0.0,39.736976926507104,34.88518141378788,0.0,0.6341418323810935,0.0
plant_pol_vazquez/All sites pooled,baseline,249,0.0,31.746031746031747,0.1760874625334925,0.0,58.3308364001291,55.47125870493619,0.0,-3.804036407124373,0.04
polbooks,baseline,2415,0.0,4.229607250755287,0.0960379152553654,0.0,8.818993193414734,38.0322158055845,0.0,-2.3751528607262418,0.05
revolution,baseline,5,0.0,0.0,0.1556043947648976,0.0,15.093513124493816,37.638129168178736,0.0,5.117688581573691,0.3
terrorists_911,baseline,159,0.0,5.298013245033113,0.1066754435412601,0.0,12.46028066597585,44.40503739554647,0.0,-11.51298347191844,0.01
train_terrorists,baseline,1077,0.0,22.525597269624573,0.1054509047462402,0.0,21.76420897177047,37.6568706963345,0.0,-6.8124406606764865,0.02
ugandan_village/friendship-1,baseline,7403,0.0,1.7175048090134653,0.1367274117046503,0.0,1.875086108321404,74.85479534224507,0.0,1.346430344663659,0.15
ugandan_village/friendship-2,baseline,17589,0.0,5.096797323135755,0.1448354840934018,0.0,52.65573812973179,76.23938749259452,0.0,0.8043899082837781,0.12
ugandan_village/friendship-5,baseline,17681,0.0,8.832943493783086,0.124971358292378,0.0,46.10428025510547,76.30220236657523,0.0,2.6069351155852916,0.3
ugandan_village/friendship-6,baseline,16132,0.0,4.164783366694647,0.1514921884192812,0.0,72.84028639926785,72.7052242447101,0.0,0.9530961619561762,0.13
ugandan_village/friendship-7,baseline,28057,0.0,4.737195759295207,0.2086958189641784,0.0,82.5344702593377,77.79058227456851,0.0,0.22392230659504164,0.06
ugandan_village/friendship-12,baseline,26517,0.0,1.8865749634980404,0.1322923256337589,0.0,67.02075341035682,72.98001559619628,0.0,-2.0155915470465597,0.22
ugandan_village/friendship-13,baseline,26669,0.0,4.2898482715470045,0.1523875476474822,0.0,67.58212037936445,80.01693877146595,0.0,0.469638526837475,0.14
ugandan_village/friendship-14,baseline,9686,0.0,9.31046157318587,0.1565309292730875,0.0,91.26595654945764,73.73784732684399,0.0,-1.1592837155779048,0.06
ugandan_village/friendship-15,baseline,1488,0.0,5.531914893617022,0.1283363583257147,0.0,23.760468118866164,66.2535172317135,0.0,-1.9761331499467722,0.05
ugandan_village/friendship-17,baseline,2309,0.0,3.868645973909132,0.1635075391524078,0.0,71.12804726696722,61.87012781452696,0.0,-0.889391484909132,0.02
ugandan_village/health-advice_1,baseline,4416,0.0,8.341511285574093,0.1182973389517194,0.0,3.0288258848232963,64.90769675201143,0.0,-1.1729808544868172,0.13
ugandan_village/health-advice_2,baseline,3548,0.0,16.67214731996054,0.123401725750623,0.0,32.443972443283435,62.806060062037126,0.0,-0.02427213212182328,0.12
ugandan_village/health-advice_3,baseline,17091,0.0,17.649893302127072,0.1195723875496681,0.0,80.33908480919668,67.38196625194121,0.0,-2.221538609941702,0.12
ugandan_village/health-advice_5,baseline,3269,0.0,18.356263577118032,0.1120213881812667,0.0,-13.718855119950238,61.5527033506029,0.0,-2.589865880807704,0.17
ugandan_village/health-advice_6,baseline,1801,0.0,17.78940483976455,0.1260347103027892,0.0,19.79509288952452,62.10924527591897,0.0,1.2364664608306526,0.17
ugandan_village/health-advice_7,baseline,8871,0.0,2.2593659942363113,0.1509880814308854,0.0,39.17331497082928,74.2738247882642,0.0,-0.12319851381665922,0.07
ugandan_village/health-advice_9,baseline,12926,0.0,7.725643803650304,0.1412773463660442,0.0,2.031696273976571,63.956250885944776,0.0,-1.140767345895156,0.12
ugandan_village/health-advice_10,baseline,24356,0.0,16.38553065417881,0.1176237625497814,0.0,14.510487479518616,70.77150435810113,0.0,0.14335485334071213,0.17
ugandan_village/health-advice_11,baseline,5444,0.0,20.46913033857048,0.1095329220589685,0.0,18.979003242985563,64.34342321258079,0.0,-3.5861909597801924,0.24
ugandan_village/health-advice_12,baseline,6380,0.0,7.93435966841482,0.1291120496980776,0.0,14.698328361640751,70.9860855945712,0.0,0.06437927924947295,0.18
ugandan_village/health-advice_13,baseline,1074,0.0,3.269230769230769,0.1168852780895362,0.0,11.111427370853333,62.90685398453455,0.0,-0.36257123220382864,0.14
ugandan_village/health-advice_14,baseline,3059,0.0,35.234305923961095,0.1328832541535479,0.0,48.09342512930249,70.09011097144067,0.0,-0.22349051215469698,0.21
ugandan_village/health-advice_15,baseline,374,0.0,10.979228486646884,0.1192273927723921,0.0,2.4487952027371773,55.37593808391635,0.0,2.1660338149205844,0.08
ugandan_village/health-advice_16,baseline,20272,0.0,18.827667057444316,0.1123516190372902,0.0,-1.3965353769705082,66.46052399631243,0.0,2.024947663471242,0.48
ugandan_village/health-advice_17,baseline,447,0.0,11.75,0.1571392955509069,0.0,9.380570793617517,59.58441516915164,0.0,-1.2462386904186622,0.01
urban_streets/bologna,baseline,9,0.0,80.0,0.0247668483888216,0.0,0.5472029281949506,47.809681615048525,0.0,-0.23847450028109085,2.11
