graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,baseline,175,0.22321195771106916,0.005021733809821117,75.77700965050549,0.0,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation(kr=0.1,kw=0.05)",162,0.18876494391960377,0.00991192923086302,75.98438610352424,2.51,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,baseline,256,0.0908395708454853,0.0013610708864382809,41.557747144939036,0.01,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation(kr=0.1,kw=0.05)",225,0.10427698777728109,0.003783621526719294,45.33930144667156,2.56,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,baseline,185,0.13194089180189814,0.0016861854463506836,50.05786588907224,0.0,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation(kr=0.1,kw=0.05)",129,0.09721992187876197,0.0037158808775732645,49.14628961883785,1.02,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,baseline,649,0.12863191246231312,0.002115541680709795,61.12707162342858,0.03,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation(kr=0.1,kw=0.05)",588,0.10295766643174029,0.0026668480163162997,65.2941383129064,3.6,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,baseline,171,0.17580427869110132,0.0032358559628724234,62.53978330067844,0.0,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation(kr=0.1,kw=0.05)",125,0.16594295398037417,0.009327044183311732,61.63331586264937,2.98,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,baseline,3015,0.17190068156365887,0.005618056554058905,47.26920107849351,0.01,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation(kr=0.1,kw=0.05)",3015,0.15993729826846612,0.005456789064194468,46.352855052362735,10.3,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,baseline,84,0.0894796540077653,0.0001761964698087331,60.81682725872553,1.61,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation(kr=0.1,kw=0.05)",82,0.0901777437153556,0.0003018743891178156,60.46138076993664,4.82,ok
