graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",166,0.2186336707776621,0.007342652541758188,76.88025738761931,1.48,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",155,0.14333557195755428,0.002165028064458087,50.07327423461048,1.05,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",228,0.09260962229626368,0.0015304340885562567,41.13000243746746,2.61,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",153,0.17672295586014908,0.004161176550453406,61.17691819718636,1.25,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",610,0.13066231098619155,0.003592929637251788,61.93941655849072,5.89,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",3009,0.19007074001929436,0.008337487804334466,50.447855145265144,34.23,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",80,0.09059759622912562,0.0002775714872774483,60.87311871991378,4.75,ok
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",6206,0.13603663545683942,0.0035924560002379524,64.84880323223703,41.51,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",127,0.04730870261681423,0.0009973488319331661,50.47197610379441,45.79,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",109,0.0784009789037382,0.00022096100441367918,60.68310355573825,9.72,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",122,0.07428025599218768,0.00028740559000166473,60.797628547623816,11.93,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",157,0.06737784429562017,0.00023485743717539958,60.694570323416556,21.53,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",19,0.1539081920318443,0.00563693582581102,65.80450268105834,1.17,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4842,0.1611321269551777,0.013848418379700064,66.82372811189676,101.44,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",1834,0.10426059857408759,0.0026166126414734424,47.597744653040586,36.31,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",449,0.2374027371420363,0.008240535223916736,24.008445813081895,0.81,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",8420,0.10276124938111736,0.0033487207956829734,50.97768131718011,103.72,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4842,0.1611321269551777,0.013848418379700064,66.82372811189676,101.73,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",65,0.16080199514058238,0.003706076448706077,39.27233654173858,0.28,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",55,0.1501394786241397,0.005542954146777982,44.45111978741965,0.73,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",80,0.06612113275985886,0.0012630258928874839,47.43838019803983,6.17,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",58,0.15421049738374235,0.003959754530250175,22.2019636594065,0.21,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",693,0.10475518135939509,0.0033939439572879325,45.28408998007898,5.3,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2681,0.20633300850394617,0.006688499719738609,38.1952003607226,7.44,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",14,0.03921517855141012,0.0004348544373038791,46.360436459799566,4.73,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",156,0.20393120409077298,0.008108723747626166,44.39369920874513,0.68,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",5,0.08164287529243609,0.0013838022237304814,36.035359927582185,3.83,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",106,0.28557612203395333,0.010183400109954494,23.280485635625695,0.22,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",91,0.19588888426687678,0.005329150828731844,35.57829289624735,0.31,ok
plant_pol_vazquez/All sites pooled,"[""Biological"", ""Food web"", ""Multilayer"", ""Weighted""]",104,164,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",218,0.1730849271915116,0.004193972826101537,54.54454181277354,3.36,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",12,0.04116914714493918,0.00046729520573456464,50.39136911851627,7.6,ok
revolution,"[""Affiliation"", ""Social"", ""Unweighted""]",141,160,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",5,0.1588278239205235,0.0041003500971357725,32.780873877378795,3.55,ok
terrorists_911,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",62,152,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",147,0.13411129150594095,0.0048013813653894274,44.64167718703315,2.75,ok
train_terrorists,"[""Offline"", ""Social"", ""Weighted""]",64,243,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",907,0.1017666775306658,0.0024871505630759227,38.35193308916134,4.84,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",41,0.027957447579966713,0.00014690289839094128,38.79610524761949,31.33,ok
polbooks,"[""Informational"", ""Metadata"", ""Relatedness"", ""Unweighted""]",105,441,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2400,0.09282304144122344,0.0018762594858072357,38.52299494873049,21.6,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",250,0.052813152674871675,9.125110210351108e-05,60.480234942045975,465.12,ok
ugandan_village/friendship-1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",202,547,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",7154,0.1340154845555874,0.0035383295747401593,73.48514653667048,395.9,ok
ugandan_village/friendship-2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",181,688,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",16060,0.14808071189232577,0.00433083742306334,74.71705534973391,402.41,ok
ugandan_village/friendship-6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",139,632,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",15190,0.15768549460742315,0.004810632095625045,72.79546413664157,404.44,ok
ugandan_village/friendship-5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",184,720,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",15915,0.12283594637361414,0.003169926071512823,74.3671316914211,406.26,ok
ugandan_village/friendship-15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,274,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",1403,0.13794712432713413,0.0034433078349085386,67.57207818931903,6.52,ok
ugandan_village/friendship-7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,770,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",27263,0.20790762926475118,0.008149398670413982,75.93382016534434,40.62,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",263,0.05107285321212995,0.00014809095954678806,60.54065723431314,504.15,ok
ugandan_village/friendship-17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",65,257,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2125,0.16861241362386165,0.006643972287720505,63.765353407751086,6.87,ok
ugandan_village/health-advice_2,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",170,394,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",3090,0.12680726207594456,0.002873518990984749,61.85130758992938,11.3,ok
ugandan_village/friendship-14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",124,525,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",8980,0.13611155799212488,0.0038086788123476616,73.7175470244453,27.06,ok
ugandan_village/health-advice_5,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",166,386,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2922,0.11677922742801623,0.001999831478953149,60.09871932459472,8.54,ok
ugandan_village/health-advice_6,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",131,284,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",1500,0.14930939534921506,0.005277360293088796,61.20801289319164,9.71,ok
ugandan_village/health-advice_7,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",121,473,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",8242,0.15374022863709033,0.00421758054135575,73.16756190679693,12.52,ok
ugandan_village/health-advice_1,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",187,431,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",3805,0.13838872204682257,0.0057646106053496435,66.34362336099049,35.95,ok
ugandan_village/friendship-12,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",229,872,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",25260,0.1368345561445182,0.00402515595572972,73.39541208111925,94.2,ok
ugandan_village/health-advice_9,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",173,623,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",11994,0.15703285132384695,0.005097078795191024,63.261042801705706,39.08,ok
ugandan_village/friendship-13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",183,809,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",25527,0.15949384754816276,0.005239461631721232,79.8120360128628,92.14,ok
ugandan_village/health-advice_11,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",234,527,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",4592,0.1140349007779528,0.002871948876942988,65.49117940320124,36.34,ok
ugandan_village/health-advice_15,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",117,196,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",290,0.12926072973096103,0.005417154246457945,56.62106330460664,4.44,ok
ugandan_village/health-advice_10,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",204,820,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",21478,0.14544228423665292,0.004371464382905736,69.64400076878779,42.78,ok
ugandan_village/health-advice_17,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",63,146,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",405,0.15453931703961374,0.003889530751627711,59.777782600105574,1.96,ok
ugandan_village/health-advice_13,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",157,286,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",979,0.1217423353133322,0.005955535937441023,65.01958626940468,16.87,ok
ugandan_village/health-advice_14,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",120,326,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",2230,0.14083559179095367,0.005970888725551267,69.04272824748502,16.62,ok
ugandan_village/health-advice_3,"[""Multilayer"", ""Offline"", ""Social"", ""Unweighted""]",185,638,"edge_relaxation_adaptive(kr=0.1,kw=0.05,k=10)",13778,0.1345855185000412,0.004047134605449145,70.66442805716235,82.17,ok
