algorithm,mean_crossings,mean_mean_edge_length,mean_path_continuity,mean_runtime_s,crossings_pct_vs_baseline,mean_edge_length_pct_vs_baseline,path_continuity_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length_pct_vs_ebc,path_continuity_pct_vs_ebc,wins_vs_ebc,ties_vs_ebc,losses_vs_ebc,n_graphs
baseline,4204.013333333333,0.11990358155530255,54.84646986738965,0.2548,0.0,0.0,0.0,27.20127980662486,21.507628621336867,-0.3897982499551348,0,4,71,75
EBC,3855.64,0.09938653047937841,55.4980652879306,24.417600000000004,-16.492332404977322,-14.618038495334758,1.109000260504201,0.0,0.0,0.0,0,75,0,75
crossing,3889.24,0.12287872102920981,54.8554773565005,49.562400000000004,-12.234369951322352,2.5155067179360517,0.07560136520428488,8.81636854238739,24.271303010400608,-0.23525752740706746,21,6,48,75
fiedler,3771.5333333333333,0.10718107263857414,54.78312426313295,58.8084,-15.437275768345744,-10.350783607227351,-0.453202989190562,2.624516719828698,8.18966335723344,-1.4672818238645728,36,7,32,75
community,3822.68,0.1119927670259573,55.78372863198747,50.42333333333333,-16.66738666741398,-6.295741929666902,1.5698945573984,-1.1845008313714538,12.906975848481297,0.3707002549599277,33,10,32,75
embeddedness,3833.2533333333336,0.11080165572305396,55.82953067130728,54.43826666666667,-13.984872687164106,-6.311687479807534,2.1896022529534784,4.12841520243741,13.229533013682302,1.3217422260879548,33,7,35,75
stress,3847.08,0.1033156919568107,55.54546387395937,54.216800000000006,-14.841138966080832,-11.461712810749482,1.557629781155358,2.3795564204931465,5.202939240234261,1.1014509570470314,30,10,35,75
angular,3899.12,0.1212714370701685,54.73180938514397,39.895066666666665,-11.697617247767683,0.306606422131838,-0.18045689343845897,7.131170097129941,21.93944393308649,-1.0196170492194254,16,6,53,75
adaptive,3854.7066666666665,0.12306594869262828,54.739382553238805,54.67080000000001,-14.096644912289037,2.491171558069837,-0.5767697628565364,5.995571408524884,24.33763665826111,-1.020070258040388,27,6,42,75
currentflow,3691.5466666666666,0.0972894184294681,54.310910957947485,64.30919999999999,-18.70072986809641,-16.325247609703336,-1.3179666605560791,-2.3829676046409536,-0.39816157213914577,-2.340724683465435,48,10,17,75
