graph,tags,nodes,edges,algorithm,crossings,mean_edge_length,edge_length_var,path_continuity,runtime_s,status
adjnoun,"[""Informational"", ""Language"", ""Unweighted""]",112,425,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",6144,0.11972860629892416,0.004451679108025081,66.14643183136046,40.46,ok
blumenau_drug,"[""Biological"", ""Drug interactions"", ""Metadata"", ""Weighted""]",75,181,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",608,0.13588333750423115,0.004044573633131039,62.78537106219488,7.1,ok
celegans_interactomes/BPmaps,"[""Biological"", ""Protein interactions"", ""Unweighted""]",345,400,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",164,0.04936919227844486,0.0005092500826015954,50.387515810527645,39.69,ok
ceo_club,"[""Affiliation"", ""Social"", ""Unweighted""]",40,95,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",171,0.23135537574013856,0.009516665477130207,81.38892721831388,1.04,ok
cs_department,"[""Multilayer"", ""Relationships"", ""Social"", ""Unweighted""]",61,353,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2818,0.14220426568726846,0.008139187138707357,48.14531187541352,50.1,ok
dolphins,"[""Animal"", ""Social"", ""Unweighted""]",62,159,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",229,0.09952041417247905,0.0036247261270132168,45.24970343150914,3.72,ok
dutch_criticism,"[""Offline"", ""Social"", ""Unweighted""]",35,80,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",124,0.12202687598469444,0.00563975065078082,54.34867999887197,2.05,ok
elite,"[""Affiliation"", ""Social"", ""Unweighted""]",44,99,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",152,0.1688789541671825,0.004286097496340141,64.52022071635938,1.49,ok
facebook_organizations/S2,"[""Online"", ""Social"", ""Unweighted""]",165,726,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",8520,0.07924693246107217,0.003378528852745735,48.6061742080029,98.31,ok
football,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4701,0.15985835249835967,0.018669853562408932,71.31294279215338,161.72,ok
football_tsevans,"[""Social"", ""Sports"", ""Unweighted""]",115,613,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",4701,0.15985835249835967,0.018669853562408932,71.31294279215338,212.57,ok
fullerene_structures/C180,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",180,270,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",56,0.07852135925011862,0.0015518309362951078,62.650006234832624,68.83,ok
fullerene_structures/C240,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",240,360,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",109,0.0696999353263661,0.000241973582483635,61.01313581711806,37.75,ok
fullerene_structures/C260,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",260,390,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",83,0.0691078237923672,0.001225110630285248,62.02215319894897,122.91,ok
fullerene_structures/C320,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",320,480,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",145,0.06318015812642193,0.00041182747161575456,61.265363592796085,120.78,ok
fullerene_structures/C500,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",500,750,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",243,0.05218288881050038,6.09966689715836e-05,60.44190919575854,181.45,ok
fullerene_structures/C540,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",540,810,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",253,0.05050169855647331,7.950400155538541e-05,60.25198455033466,226.5,ok
fullerene_structures/C60,"[""Biological"", ""Chemical"", ""Spatial"", ""Unweighted""]",60,90,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",15,0.14248763168564005,0.004203969470816023,64.77460310593408,3.72,ok
game_thrones,"[""Fictional"", ""Social"", ""Weighted""]",107,352,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",1814,0.07666301130284926,0.0030262929599929227,45.6206389152786,33.5,ok
interactome_pdz,"[""Biological"", ""Protein interactions"", ""Unweighted""]",161,209,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",82,0.07345543039975584,0.0028355928010435497,49.04491580829026,17.32,ok
kangaroo,"[""Animal"", ""Social"", ""Weighted""]",17,91,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",431,0.18265808182305363,0.00912808872772675,33.92437220935076,4.5,ok
karate/77,"[""Offline"", ""Social"", ""Unweighted""]",34,77,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",61,0.13640730904809617,0.008722942459195807,38.45160535152809,0.87,ok
karate/78,"[""Offline"", ""Social"", ""Unweighted""]",34,78,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",65,0.14853300816187678,0.004460963895219126,36.99973960891559,0.71,ok
lesmis,"[""Fictional"", ""Social"", ""Weighted""]",77,254,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",725,0.09030606595398706,0.0033365834896754835,44.08396977649214,10.59,ok
london_transport,"[""Multilayer"", ""Public Transport"", ""Transportation"", ""Weighted""]",369,430,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",44,0.03022424629282628,8.482540303030877e-05,38.95105296371598,48.67,ok
macaque_neural,"[""Biological"", ""Connectome"", ""Unweighted""]",47,313,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",2575,0.15917755082417165,0.006869128548296707,41.82066217585211,22.95,ok
malaria_genes/HVR_3,"[""Biological"", ""Genetic"", ""Metadata"", ""Multilayer"", ""Projection"", ""Unweighted""]",18,55,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",54,0.1156015954827341,0.006814912479775629,16.56975277739835,0.37,ok
marvel_partnerships,"[""Fictional"", ""Social"", ""Unweighted""]",181,224,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",13,0.036222654315429495,0.0008843396554326398,49.16201262885826,19.54,ok
mist/ppi_zebrafish,"[""Biological"", ""Protein interactions"", ""Unweighted""]",197,225,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",5,0.09137763690055377,0.002675794763808589,38.236912726150834,14.24,ok
mist/genetic_mouse,"[""Biological"", ""Protein interactions"", ""Unweighted""]",214,252,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",12,0.03340873893544371,0.0003351436498411294,50.31561237338434,13.56,ok
montreal,"[""Affiliation"", ""Social"", ""Unweighted""]",29,75,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",154,0.1734442560598853,0.007192498471258154,44.91436939782672,4.4,ok
new_guinea_tribes,"[""Offline"", ""Signed"", ""Social""]",16,58,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",81,0.32656207627892675,0.019395703326577127,54.76782189280508,1.34,ok
november17,"[""Metadata"", ""Offline"", ""Social"", ""Unweighted""]",22,66,"edge_relaxation_embeddedness(kr=0.1,kw=0.05)",94,0.1501903415995324,0.007390058082842774,34.66535390334383,0.44,ok
